mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-5,0.5,-0.0010081540164135982,phat,-0.0012083333333333334,-0.00020017931691973523,0.06584379200000967,-55.98761377836933,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0016041666666666667,-0.0003820973720016041,0.2697078749999946,-66.49835291023696,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.02825,-0.02681046472683976,0.1716568329999859,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-2,0.1,-0.000197380994434765,phat,-8.333333333333333e-05,0.00011404766110143168,0.17193016700002772,-16.608667356285476,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-3,0.2,-0.00039927438154227463,phat,-0.00010416666666666667,0.00029510771487560795,0.18301362500000096,-10.290893360045992,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.00025,0.0003554176541265055,0.2145578749999686,-16.608667356285476,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-5,0.4,-0.0008155633662418272,phat,-0.0005833333333333334,0.0002322300329084938,0.07126633400002902,-30.013784179819712,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-6,0.5,-0.0010294786444932918,phat,-0.000625,0.00040447864449329174,0.28519350000004806,-25.388258128815234,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.0255,-0.02425305537701153,0.17540941699996893,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,2-3,0.1,-0.0002018933871075096,phat,-0.0001875,1.439338710750959e-05,0.1780664999999999,-40.02523954736422,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,2-4,0.2,-0.00040803665969174055,phat,-0.00016666666666666666,0.00024136999302507389,0.21535270800001172,-16.608667356285476,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.000375,0.00024318237180706213,0.07120529199994508,-25.388258128815224,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,2-6,0.4,-0.0008320976500585267,phat,-0.00047916666666666664,0.0003529309833918601,0.2870105830000398,-24.260467435113373,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,2-7,0.5,-0.0010495636285537042,phat,-0.00075,0.0002995636285537042,0.17898487499996918,-30.96404014543338,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,3-4,0.1,-0.00020614327258423092,phat,-0.00010416666666666667,0.00010197660591756425,0.2316579999999817,-20.933960867737387,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,3-5,0.2,-0.00041628898469955254,phat,-0.0003125,0.00010378898469955253,0.06585816699998759,-32.4075127142155,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0005416666666666666,8.853759628435042e-05,0.2710643749999804,-38.265440177648806,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,3-7,0.4,-0.0008476702414461945,phat,-0.0006458333333333333,0.00020183690811286122,0.17212050000000545,-33.628244836536716,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,4-5,0.1,-0.00021014571211532161,phat,-0.00025,-3.985428788467839e-05,0.3055504170000063,-59.037031290672296,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,4-6,0.2,-0.00042406099036678617,phat,-0.000375,4.906099036678616e-05,0.297449375000042,-40.02523954736422,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,4-7,0.30000000000000004,-0.0006415269688619635,phat,-0.0006458333333333333,-4.306364471369788e-06,0.1763765000000035,-47.59553390158901,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,5-6,0.1,-0.00021391527825146453,phat,-0.00020833333333333335,5.58194491813118e-06,0.17518000000001166,-45.60906221853426,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,5-7,0.2,-0.00043138125674664195,phat,-0.0007708333333333333,-0.0003394520765866914,0.17877183299998478,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,6-7,0.1,-0.00021746597849517743,phat,-0.00022916666666666666,-1.1700688171489235e-05,0.13987716700000874,-51.81712258771192,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,array_avg_adj_pairs,,,,,,,,phat,-35.80567874637014,-135.0,99.19432125362985
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-1,0.1,-0.00019259065017177107,phat,-4.1666666666666665e-05,0.00015092398350510442,0.18354370800000197,-8.216656522292535,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-2,0.2,-0.0003899716446065361,phat,-0.0003958333333333333,-5.861688726797236e-06,0.17706337500004565,-42.754168343454836,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.00014583333333333335,0.00044603169838071236,0.17639245899999878,-9.59810356520327,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-4,0.4,-0.0007980083042982766,phat,-0.0008541666666666667,-5.615836236839012e-05,0.207967750000023,-47.09200602420374,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-5,0.5,-0.0010081540164135982,phat,-0.0012083333333333334,-0.00020017931691973523,0.0684184169999753,-55.98761377836933,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0015625,-0.00034043070533493745,0.2807564580000417,-63.28187003321668,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.0019375,-0.0004979647268397599,0.19392383299998528,-71.69079132887424,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-2,0.1,-0.000197380994434765,phat,-0.0001875,9.88099443476501e-06,0.18968370800007506,-40.02523954736422,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-3,0.2,-0.00039927438154227463,phat,-8.333333333333333e-05,0.0003159410482089413,0.1751122090000763,-8.216656522292535,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.00025,0.0003554176541265055,0.20452562499997384,-16.608667356285476,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-5,0.4,-0.0008155633662418272,phat,-0.0010208333333333332,-0.00020526996709150605,0.06566674999999123,-61.08815334817516,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-6,0.5,-0.0010294786444932918,phat,-0.0013958333333333333,-0.0003663546888400416,0.2710552910000388,-73.24409757218262,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.00175,-0.000503055377011531,0.1735754999999699,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,2-3,0.1,-0.0002018933871075096,phat,-0.00020833333333333335,-6.4399462258237525e-06,0.17685754199999337,-45.60906221853426,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,2-4,0.2,-0.00040803665969174055,phat,-0.0001875,0.00022053665969174054,0.20255120799993165,-18.7574446087699,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.0003541666666666667,0.00026401570514039544,0.07179358299993055,-23.886775468441485,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,2-6,0.4,-0.0008320976500585267,phat,-0.0011666666666666668,-0.00033456901660814005,0.2853970419999996,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,2-7,0.5,-0.0010495636285537042,phat,-0.0015625,-0.0005129363714462959,0.19994791700003134,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,3-4,0.1,-0.00020614327258423092,phat,-0.00014583333333333335,6.030993925089758e-05,0.20462616600002548,-30.013784179819712,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,3-5,0.2,-0.00041628898469955254,phat,-0.0003333333333333333,8.295565136621922e-05,0.06615712500001791,-34.866529450385684,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0005208333333333333,0.00010937092961768374,0.2712004159999424,-36.54729361986216,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,3-7,0.4,-0.0008476702414461945,phat,-0.0013333333333333333,-0.00048566309188713874,0.17496120800001336,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,4-5,0.1,-0.00021014571211532161,phat,-0.0003541666666666667,-0.00014402095455134508,0.31965695799999594,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,10,4-6,0.2,-0.00042406099036678617,phat,-0.0003958333333333333,2.8227657033452844e-05,0.2918709169999829,-42.754168343454836,,,,
