config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-6,0.2,-0.0004984774417054396,ml,0.0005,0.0009984774417054396,0.5996172089999163,59.037031290672296,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-7,0.30000000000000004,-0.0007533160638823255,cc,-0.009541666666666667,-0.008788350602784342,0.09957887800010212,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-7,0.30000000000000004,-0.0007533160638823255,phat,0.0,0.0007533160638823255,1.2579474530002699,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-7,0.30000000000000004,-0.0007533160638823255,scot,0.0,0.0007533160638823255,0.8572530310002549,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-7,0.30000000000000004,-0.0007533160638823255,ml,-0.009104166666666667,-0.008350850602784341,0.8726147659999697,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-6,0.1,-0.00025127200850485,cc,-2.0833333333333333e-05,0.00023043867517151667,0.09793086899935588,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-6,0.1,-0.00025127200850485,phat,-0.00010416666666666667,0.00014710534183818332,0.8236338069991689,-20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-6,0.1,-0.00025127200850485,scot,-0.00010416666666666667,0.00014710534183818332,0.8558417129997906,-20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-6,0.1,-0.00025127200850485,ml,0.000125,0.00037627200850485,0.870900550999977,25.388258128815234,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-7,0.2,-0.000506110630681736,cc,-4.1666666666666665e-05,0.00046444396401506936,0.06505961499988189,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-7,0.2,-0.000506110630681736,phat,0.0006875,0.001193610630681736,0.5190164559999175,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-7,0.2,-0.000506110630681736,scot,0.0006875,0.001193610630681736,0.5394963569997344,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,5-7,0.2,-0.000506110630681736,ml,0.00025,0.000756110630681736,0.5519176819998393,25.388258128815234,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,6-7,0.1,-0.000254838622176886,cc,0.0,0.000254838622176886,0.06398450899996533,0.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,6-7,0.1,-0.000254838622176886,phat,0.000375,0.0006298386221768859,0.8274503510001523,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,6-7,0.1,-0.000254838622176886,scot,0.000375,0.0006298386221768859,0.850104377000207,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,6-7,0.1,-0.000254838622176886,ml,0.00014583333333333335,0.00040067195551021935,0.870392038999853,30.013784179819712,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,array_avg_adj_pairs,,,,,,,,cc,-7.055220686359876,-146.31,139.2547793136401
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,array_avg_adj_pairs,,,,,,,,phat,22.361451157423705,-146.31,168.67145115742372
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,array_avg_adj_pairs,,,,,,,,scot,22.361451157423705,-146.31,168.67145115742372
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,array_avg_adj_pairs,,,,,,,,ml,22.267936697927986,-146.31,168.57793669792798
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-1,0.1,-0.00022392418059881958,cc,-4.1666666666666665e-05,0.00018225751393215292,0.3840094600000157,-8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-1,0.1,-0.00022392418059881958,phat,6.25e-05,0.0002864241805988196,0.8436872900001617,12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-1,0.1,-0.00022392418059881958,scot,6.25e-05,0.0002864241805988196,0.8699037289998159,12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-1,0.1,-0.00022392418059881958,ml,0.00010416666666666667,0.00032809084726548624,0.891736399000365,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-2,0.2,-0.0004549699598493509,cc,-0.000125,0.0003299699598493509,0.06500819199936814,-12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-2,0.2,-0.0004549699598493509,phat,6.25e-05,0.0005174699598493508,0.8271571240002231,6.153212490612179,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-2,0.2,-0.0004549699598493509,scot,6.25e-05,0.0005174699598493508,0.8570631769998727,6.153212490612179,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-2,0.2,-0.0004549699598493509,ml,0.00016666666666666666,0.0006216366265160175,0.8675888640000267,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-3,0.30000000000000004,-0.0006921761806648303,cc,-0.000375,0.0003171761806648303,0.22607429299932846,-25.388258128815224,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-3,0.30000000000000004,-0.0006921761806648303,phat,8.333333333333333e-05,0.0007755095139981637,0.8333631089999471,5.467307828287306,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-3,0.30000000000000004,-0.0006921761806648303,scot,8.333333333333333e-05,0.0007755095139981637,0.8492639930000223,5.467307828287306,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-3,0.30000000000000004,-0.0006921761806648303,ml,6.25e-05,0.0007546761806648302,0.8894654279993119,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-4,0.4,-0.0009347277234893717,cc,-0.0006875,0.00024722772348937175,0.0633835660000841,-36.12375133246803,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-4,0.4,-0.0009347277234893717,phat,0.00010416666666666667,0.0010388943901560384,0.8327703570002996,5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-4,0.4,-0.0009347277234893717,scot,0.00010416666666666667,0.0010388943901560384,0.8512078330004442,5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-4,0.4,-0.0009347277234893717,ml,-0.00010416666666666667,0.000830561056822705,0.8655379390002054,-5.124656190170085,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-5,0.5,-0.0011819331566899612,cc,-0.0006875,0.0004944331566899612,0.06337324800006172,-28.13983059991958,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-5,0.5,-0.0011819331566899612,phat,0.00010416666666666667,0.0012860998233566279,0.8278796129998227,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-5,0.5,-0.0011819331566899612,scot,0.00010416666666666667,0.0012860998233566279,0.8460882859999401,4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-5,0.5,-0.0011819331566899612,ml,4.1666666666666665e-05,0.0012235998233566278,0.8600238270000773,1.6379274490828932,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-6,0.6000000000000001,-0.0014332051651948113,cc,-0.005416666666666667,-0.003983461501471856,0.06333552999967651,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-6,0.6000000000000001,-0.0014332051651948113,phat,-0.0005416666666666666,0.0008915384985281446,0.8192197090002082,-18.038306520000837,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-6,0.6000000000000001,-0.0014332051651948113,scot,-0.0005416666666666666,0.0008915384985281446,0.8492575790005503,-18.038306520000837,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-6,0.6000000000000001,-0.0014332051651948113,ml,-0.004541666666666667,-0.0031084615014718557,0.8786429789997783,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-7,0.7000000000000001,-0.0016880437873716973,cc,-0.005354166666666667,-0.0036661228792949693,0.0636048269998355,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-7,0.7000000000000001,-0.0016880437873716973,phat,-0.0006666666666666666,0.0010213771207050306,0.8224000519994661,-19.066580100655866,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-7,0.7000000000000001,-0.0016880437873716973,scot,-0.0006666666666666666,0.0010213771207050306,0.8487549419996867,-19.066580100655866,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,0-7,0.7000000000000001,-0.0016880437873716973,ml,-0.004333333333333333,-0.0026452895459616356,0.8657437120000395,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,1-2,0.1,-0.0002310457792505313,cc,-4.1666666666666665e-05,0.00018937911258386464,0.06630416700045316,-8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,1-2,0.1,-0.0002310457792505313,phat,0.00010416666666666667,0.00033521244591719796,0.8274350800002139,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,30,1-2,0.1,-0.0002310457792505313,scot,0.00010416666666666667,0.00033521244591719796,0.8534203069993964,20.933960867737387,,,,
